OLSM663R,
Breakdown of Month-End Pool Points by CIF,
PROC DATE: 26/08/2025 ,
TIME OF REPORT: 14:57:16,
Cut-off Date-time: 30-06-2025 23:59:59,
,
Reward Currency,CIF,Account Type,Account Number,Closing Balance,
123,2225551711210423395,8888-8888-000000-test,80000000229,44,
DucNH_pool,9999999999999932024,810-507-000000-TMRW CREDIT CARD,1400001517008888,4800,
Limo Points,0002220678576379675,830-005-000000-MASTERCARD LADY'S PLAT,00000444492205546415,48510,
Limo Points,0002220951950227891,830-001-000000-UOB ONE CARD,00000444491986917327,11618,
Limo Points,0002222194873523420,830-005-000000-MASTERCARD LADY'S PLAT,00000444484736450494,2000,
Limo Points,0002224057886954908,830-007-000000-MASTERCARD LADY'S,00000444496751070702,11110,
Limo Points,0002228477085065261,830-001-000000-UOB ONE CARD,00000444453981540638,12672,
Limo Points,0002228477085065261,OLS-INB-000000-INB Channel Account,80000000272,5720,
Limo Points,0002229446749283888,830-012-000000-VISA ONE PLAT UNIASIA,3002229441231232113,4844,
Limo Points,2401000000000001089,8888-8888-000000-test,80000000071,1408,
Limo Points,2401000000000001090,8888-8888-000000-test,80000000072,1408,
Limo Points,2401000000000001091,8888-8888-000000-test,80000000074,1408,
Limo Points,2401000000000001092,8888-8888-000000-test,80000000076,5280,
Limo Points,2401000000000001093,8888-8888-000000-test,80000000077,2464,
Limo Points,2401000000000002018,8888-8888-000000-test,80000000191,1408,
Limo Points,2401000000000002111,8888-8888-000000-test,80000000193,352,
Limo Points,2401000000000002112,8888-8888-000000-test,80000000196,352,
Limo Points,2401000000000002113,8888-8888-000000-test,80000000195,352,
Limo Points,2401000000000002114,8888-8888-000000-test,80000000194,352,
Limo Points,2401000000000002121,8888-8888-000000-test,80000000210,352,
Limo Points,2401000000000002122,8888-8888-000000-test,80000000208,352,
Limo Points,2401000000000002123,8888-8888-000000-test,80000000209,352,
Limo Points,2401000000000002124,8888-8888-000000-test,80000000211,352,
Limo Points,2401000000000002131,8888-8888-000000-test,80000000213,352,
Limo Points,2401000000000002132,8888-8888-000000-test,80000000214,352,
Limo Points,2401000000000002133,8888-8888-000000-test,80000000215,352,
Limo Points,2401000000000002134,8888-8888-000000-test,80000000216,352,
Limo Points,2401000000000002141,8888-8888-000000-test,80000000219,352,
Limo Points,2401000000000002142,8888-8888-000000-test,80000000218,352,
Limo Points,2401000000000002143,8888-8888-000000-test,80000000221,352,
Limo Points,2401000000000002144,8888-8888-000000-test,80000000220,352,
Limo Points,2401000000000002151,8888-8888-000000-test,80000000226,352,
Limo Points,2401000000000002152,8888-8888-000000-test,80000000225,352,
Limo Points,2401000000000002153,8888-8888-000000-test,80000000224,352,
Limo Points,2401000000000002154,8888-8888-000000-test,80000000222,352,
Limo Points,3002229441131200014,8888-8888-000000-test,80000000066,6688,
Limo Points,5002229441131200014,8888-8888-000000-test,80000000060,2112,
Loctest item
reversal,2225551711210423395,830-004-000000-DEBIT MC JUNIOR4,2225551711210423395,8,
Loctest item
reversal,2225551711210423395,8888-8888-000000-test,80000000229,516,
NWDTF Nga Test,0002224168573193431,830-007-000000-MASTERCARD LADY'S,00000444455780431013,2800000,
OCBC$,2225551711210423395,830-004-000000-DEBIT MC JUNIOR4,2225551711210423395,-20401739.4,
OCBC$,2225551711210423395,8888-8888-000000-test,80000000229,-27760.5,
reinstatement,0002227988702032934,830-000-000000-DEBIT MC JUNIOR1,00000444470798186002,12000,
reinstatement,0002227988702032934,830-007-000000-MASTERCARD LADY'S,00000444481669669107,1400,
trinh test,0021229383746511112,8888-8888-000000-test,80000000288,10104,
trinh test,0021229383746571111,8888-8888-000000-test,80000000289,-2520,
